,id,source,arrivetime,leavetime,ismobile,ismobilesite,totalpageviews,country,region,city,ip_latitude,ip_longitude,geo_latitude,geo_longitude
43,34962152,web,2019-11-26 02:50:27.978,2019-11-26 02:50:29.322,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
44,34962079,app,2019-11-26 02:50:28.523,2019-11-26 02:53:55.301,True,False,6.0,alb,11,tirana,41.3311,19.8318,41.3145705748078,19.4333339828931
45,34962090,app,2019-11-26 02:50:29.999,2019-11-26 02:51:30.092,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.3159065246582,19.7719631195068
46,34962083,web,2019-11-26 02:50:30.080,2019-11-26 02:50:33.280,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
47,34962098,app,2019-11-26 02:50:30.127,2019-11-26 02:52:48.694,True,False,4.0,rus,mow,moscow,55.7616,37.6411,45.4987094604379,-73.4862594053192
48,34962100,app,2019-11-26 02:50:30.974,2019-11-26 02:51:31.143,True,False,2.0,alb,11,tirana,41.3311,19.8318,,
49,34962087,web,2019-11-26 02:50:31.070,2019-11-26 02:50:46.698,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
50,34962162,web,2019-11-26 02:50:31.538,2019-11-26 02:55:26.390,False,False,15.0,ita,mi,milan,45.47271,9.18716,,
51,34962172,web,2019-11-26 02:50:32.067,2019-11-26 02:50:41.218,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
53,34962174,web,2019-11-26 02:50:32.515,2019-11-26 02:50:33.626,True,False,1.0,tur,34,istanbul,41.0136,28.9635,,
54,34962104,app,2019-11-26 02:50:33.172,2019-11-26 02:51:33.741,True,False,3.0,ita,to,ivrea,45.46661,7.87595,37.5065141,15.0894467
55,34962179,web,2019-11-26 02:50:33.606,2019-11-26 02:50:39.521,False,False,1.0,can,qc,drummondville,45.82387,-72.40316,,
56,34962121,app,2019-11-26 02:50:34.545,2019-11-26 02:52:02.875,True,False,3.0,alb,11,tirana,41.3311,19.8318,42.3662445,20.4277832
57,34962123,app,2019-11-26 02:50:34.749,2019-11-26 02:51:35.354,True,False,3.0,ita,sa,capaccio,40.42548,15.08172,40.7461750856375,14.9032169068964
58,34962132,app,2019-11-26 02:50:35.071,2019-11-26 02:51:37.696,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.3283805,19.8097421
60,34962118,web,2019-11-26 02:50:35.545,2019-11-26 03:00:01.967,True,False,5.0,alb,11,tirana,41.3311,19.8318,,
61,34962134,app,2019-11-26 02:50:35.656,2019-11-26 02:51:38.834,True,False,3.0,alb,11,tirana,41.3311,19.8318,41.3205086,19.7980781
62,34962135,app,2019-11-26 02:50:35.699,2019-11-26 02:51:35.904,True,False,3.0,alb,11,tirana,41.3311,19.8318,42.0039809177892,19.6432988112775
64,34962203,web,2019-11-26 02:50:37.635,2019-11-26 02:50:38.080,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
65,34962143,app,2019-11-26 02:50:38.449,2019-11-26 02:51:45.396,True,False,3.0,alb,11,vore,41.389,19.653599,41.3134604,19.449359
66,34962164,app,2019-11-26 02:50:40.372,2019-11-26 02:51:40.372,True,False,1.0,alb,11,tirana,41.3311,19.8318,41.318758390221,19.4522123541257
67,34962222,web,2019-11-26 02:50:40.952,2019-11-26 02:50:46.334,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
68,34962177,app,2019-11-26 02:50:43.889,2019-11-26 02:51:44.196,True,False,3.0,mkd,85,skopje,42.0006,21.4663,42.0109727,21.4371057
69,34962178,app,2019-11-26 02:50:43.941,2019-11-26 02:51:44.229,True,False,2.0,alb,11,tirana,41.3311,19.8318,,
70,34962193,app,2019-11-26 02:50:45.323,2019-11-26 02:51:45.976,True,False,3.0,alb,11,tirana,41.3311,19.8318,41.3182455,19.8292566
71,34962183,web,2019-11-26 02:50:46.041,2019-11-26 02:50:46.427,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
72,34962194,app,2019-11-26 02:50:46.088,2019-11-26 02:51:46.242,True,False,2.0,mkd,85,skopje,42.0006,21.4663,41.9947010035122,21.3963412153327
73,34962188,web,2019-11-26 02:50:46.843,2019-11-26 02:50:51.952,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
75,34962268,web,2019-11-26 02:50:47.164,2019-11-26 02:51:04.786,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
76,34962201,web,2019-11-26 02:50:48.748,2019-11-26 02:51:14.261,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
77,34962208,app,2019-11-26 02:50:48.992,2019-11-26 02:51:49.442,True,False,3.0,alb,11,tirana,41.3311,19.8318,43.5323181152344,16.5200634002686
78,34962281,web,2019-11-26 02:50:49.912,2019-11-26 02:51:50.245,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
80,34962225,app,2019-11-26 02:50:51.032,2019-11-26 02:52:35.174,True,False,5.0,svn,061,ljubljana,46.100758,14.503407,45.5785827636719,13.733925819397
81,34962228,app,2019-11-26 02:50:51.607,2019-11-26 02:51:51.828,True,False,2.0,alb,11,tirana,41.3311,19.8318,,
82,34962230,app,2019-11-26 02:50:51.982,2019-11-26 02:52:02.727,True,False,3.0,alb,11,tirana,41.3311,19.8318,,
83,34962220,web,2019-11-26 02:50:52.006,2019-11-26 02:59:34.130,True,False,13.0,alb,11,tirana,41.3311,19.8318,,
84,34962231,app,2019-11-26 02:50:52.129,2019-11-26 02:51:52.678,True,False,3.0,alb,11,tirana,41.3311,19.8318,41.9971714,21.5063412
85,34962240,app,2019-11-26 02:50:53.905,2019-11-26 02:52:05.237,True,False,5.0,alb,11,tirana,41.3311,19.8318,41.3466224,19.7910484
86,34962299,web,2019-11-26 02:50:54.105,2019-11-26 02:52:45.848,True,False,6.0,alb,11,tirana,41.3311,19.8318,,
87,34962237,web,2019-11-26 02:50:54.177,2019-11-26 03:01:26.965,True,False,6.0,ind,mh,mumbai,18.94206,72.83544,,
88,34962302,web,2019-11-26 02:50:54.301,2019-11-26 02:55:40.871,True,False,7.0,alb,11,tirana,41.3311,19.8318,,
89,34962241,web,2019-11-26 02:50:55.144,2019-11-26 02:51:13.556,False,False,2.0,can,on,kingston,44.23107,-76.50179,,
90,34962258,app,2019-11-26 02:50:56.631,2019-11-26 02:52:05.644,True,False,3.0,alb,11,tirana,41.3311,19.8318,41.3071672,19.4879802
91,34962259,app,2019-11-26 02:50:56.724,2019-11-26 02:51:56.972,True,False,3.0,alb,11,tirana,41.3311,19.8318,41.3343906,19.4487641
92,34962319,web,2019-11-26 02:50:57.428,2019-11-26 03:01:26.965,False,False,8.0,can,bc,white rock,49.03009,-122.8098,,
93,34962260,app,2019-11-26 02:50:57.666,2019-11-26 02:51:58.030,True,False,3.0,isl,1,reykjavik,64.14393,-21.940273,42.6978958137019,13.8108827592564
94,34962261,app,2019-11-26 02:50:57.931,2019-11-26 02:52:14.584,True,False,4.0,alb,11,tirana,41.3311,19.8318,41.3200531005859,19.8010482788086
95,34962263,app,2019-11-26 02:50:58.044,2019-11-26 02:52:24.397,True,False,4.0,usa,ca,san diego,32.80901,-117.02987,34.4266588777564,-119.885660649178
96,34962266,web,2019-11-26 02:50:58.191,2019-11-26 02:51:01.201,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
97,34962323,web,2019-11-26 02:50:58.616,2019-11-26 02:51:02.117,True,False,1.0,usa,wa,langley,48.0338,-122.44857,,
98,34962324,web,2019-11-26 02:50:58.726,2019-11-26 02:51:28.381,False,False,1.0,usa,mo,st peters,38.8003,-90.6176,,
99,34962340,web,2019-11-26 02:51:01.814,2019-11-26 02:51:05.468,True,False,1.0,usa,wa,langley,48.0338,-122.44857,,
100,34962289,app,2019-11-26 02:51:03.116,2019-11-26 02:52:03.349,True,False,3.0,alb,11,tirana,41.3311,19.8318,41.2747963,19.9483006
102,34962303,app,2019-11-26 02:51:04.822,2019-11-26 02:52:05.116,True,False,3.0,alb,11,tirana,41.3311,19.8318,40.6512402,22.4338699
103,34962363,web,2019-11-26 02:51:05.183,2019-11-26 02:51:12.300,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
105,34962310,app,2019-11-26 02:51:06.541,2019-11-26 02:52:06.541,True,False,1.0,alb,11,tirana,41.3311,19.8318,41.3474062,19.8204804
106,34962311,app,2019-11-26 02:51:07.018,2019-11-26 02:52:07.023,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.332979,19.7810655
107,34962377,web,2019-11-26 02:51:07.123,2019-11-26 02:51:16.139,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
108,34962379,web,2019-11-26 02:51:08.062,2019-11-26 02:51:13.835,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
109,34962380,web,2019-11-26 02:51:08.200,2019-11-26 02:51:10.348,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
110,34962316,web,2019-11-26 02:51:08.761,2019-11-26 02:51:14.200,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
111,34962389,web,2019-11-26 02:51:09.686,2019-11-26 02:51:15.616,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
112,34962411,web,2019-11-26 02:51:11.520,2019-11-26 02:51:16.565,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
113,34962339,app,2019-11-26 02:51:12.700,2019-11-26 02:52:12.908,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.3037380023778,19.8133048880965
114,34962429,web,2019-11-26 02:51:14.513,2019-11-26 02:51:22.374,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
115,34962369,app,2019-11-26 02:51:15.451,2019-11-26 02:52:15.451,True,False,1.0,usa,wa,langley,48.0338,-122.44857,,
116,34962370,app,2019-11-26 02:51:15.466,2019-11-26 02:52:15.466,True,False,1.0,fra,idf,bruyeres-le-chatel,48.5936,2.1925,,
117,34962430,web,2019-11-26 02:51:15.734,2019-11-26 02:51:17.663,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
118,34962442,web,2019-11-26 02:51:16.550,2019-11-26 02:52:28.417,True,False,4.0,bih,bih,tuzla,44.55365,18.6792,,
119,34962365,web,2019-11-26 02:51:17.006,2019-11-26 03:00:10.669,False,False,1.0,rus,mow,moscow,55.7616,37.6411,,
120,34962375,app,2019-11-26 02:51:17.438,2019-11-26 02:53:16.959,True,False,4.0,grc,i,athens,37.98908,23.73204,38.016796112061,23.793483734131
121,34962449,web,2019-11-26 02:51:18.020,2019-11-26 02:53:12.085,False,False,7.0,usa,ca,monterey,36.61488,-121.89888,,
122,34962376,app,2019-11-26 02:51:18.161,2019-11-26 02:52:18.161,True,False,1.0,rus,zab,chita,52.04551,113.49294,,
123,34962381,app,2019-11-26 02:51:18.884,2019-11-26 02:52:18.884,True,False,1.0,alb,11,tirana,41.3311,19.8318,41.3277426380386,19.4512224056571
124,34962388,app,2019-11-26 02:51:19.800,2019-11-26 02:52:19.893,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.325656890869,19.811328887939
125,34962401,app,2019-11-26 02:51:20.132,2019-11-26 02:53:20.560,True,False,4.0,alb,11,tirana,41.3311,19.8318,,
126,34962458,web,2019-11-26 02:51:20.275,2019-11-26 02:51:20.609,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
127,34962403,app,2019-11-26 02:51:20.697,2019-11-26 02:53:02.273,True,False,5.0,alb,11,tirana,41.3311,19.8318,,
128,34962463,web,2019-11-26 02:51:21.044,2019-11-26 02:51:27.076,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
129,34962472,web,2019-11-26 02:51:21.602,2019-11-26 02:56:41.691,True,False,4.0,alb,11,tirana,41.3311,19.8318,,
130,34962392,web,2019-11-26 02:51:21.798,2019-11-26 02:51:47.920,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
131,34962394,web,2019-11-26 02:51:22.189,2019-11-26 02:51:31.515,False,False,1.0,rou,ph,ploiesti,44.9406,26.0234,,
132,34962407,app,2019-11-26 02:51:22.533,2019-11-26 02:52:22.655,True,False,2.0,bgr,16,plovdiv,42.14384,24.74956,42.1515365,24.7370126
133,34962418,app,2019-11-26 02:51:23.496,2019-11-26 02:52:42.562,True,False,5.0,rou,b,bucharest,44.4342,26.1029,44.44367980957,26.132423400879
134,34962421,app,2019-11-26 02:51:23.733,2019-11-26 02:52:23.733,True,False,1.0,nor,02,kjeller,59.975,11.04749,,
135,34962491,web,2019-11-26 02:51:25.211,2019-11-26 02:51:34.227,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
136,34962433,app,2019-11-26 02:51:25.699,2019-11-26 02:52:25.894,True,False,2.0,mkd,85,skopje,42.0006,21.4663,,
137,34962427,web,2019-11-26 02:51:25.954,2019-11-26 02:52:31.831,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
138,34962435,app,2019-11-26 02:51:25.961,2019-11-26 02:52:26.180,True,False,3.0,alb,12,vlore,40.472,19.4896,44.0203650010189,20.9157345168891
139,34962495,web,2019-11-26 02:51:26.331,2019-11-26 02:51:28.036,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
140,34962439,app,2019-11-26 02:51:26.851,2019-11-26 02:52:27.347,True,False,2.0,usa,ca,mountain view,37.38864,-122.07506,41.9891294042159,21.32979647605
141,34962437,web,2019-11-26 02:51:27.737,2019-11-26 02:52:07.888,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
142,34962438,web,2019-11-26 02:51:27.827,2019-11-26 02:51:31.078,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
143,34962506,web,2019-11-26 02:51:28.300,2019-11-26 02:51:52.701,True,False,1.0,deu,by,nuremberg,49.4544,11.074,,
144,34962452,app,2019-11-26 02:51:29.307,2019-11-26 02:52:29.508,True,False,2.0,alb,11,tirana,41.3311,19.8318,40.305435501337,18.1546706599345
145,34962450,web,2019-11-26 02:51:29.817,2019-11-26 02:51:34.973,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
146,34962464,app,2019-11-26 02:51:31.507,2019-11-26 02:53:02.482,True,False,3.0,alb,11,tirana,41.3311,19.8318,41.3140626,19.4484002
147,34962466,app,2019-11-26 02:51:31.544,2019-11-26 02:52:31.668,True,False,2.0,alb,11,tirana,41.3311,19.8318,42.038921,19.899133
148,34962454,web,2019-11-26 02:51:31.703,2019-11-26 02:51:34.391,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
150,34962521,web,2019-11-26 02:51:32.429,2019-11-26 02:51:32.782,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
151,34962522,web,2019-11-26 02:51:32.687,2019-11-26 02:52:50.246,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
152,34962473,app,2019-11-26 02:51:33.155,2019-11-26 02:52:55.866,True,False,4.0,alb,11,tirana,41.3311,19.8318,,
153,34962526,web,2019-11-26 02:51:33.317,2019-11-26 02:51:35.735,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
154,34962474,web,2019-11-26 02:51:33.700,2019-11-26 02:51:45.889,False,False,1.0,irl,d,dublin,53.3448,-6.2593,,
155,34962480,app,2019-11-26 02:51:33.898,2019-11-26 02:52:34.024,True,False,2.0,alb,11,tirana,41.3311,19.8318,26.5907885,93.739286
156,34962475,web,2019-11-26 02:51:34.394,2019-11-26 02:51:46.263,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
157,34962537,web,2019-11-26 02:51:34.671,2019-11-26 02:51:36.526,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
158,34962485,web,2019-11-26 02:51:35.376,2019-11-26 02:51:36.259,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
159,34962496,app,2019-11-26 02:51:37.292,2019-11-26 02:52:37.682,True,False,2.0,alb,11,tirana,41.3311,19.8318,38.0393033002066,23.7484042120268
160,34962497,app,2019-11-26 02:51:37.956,2019-11-26 02:53:07.292,True,False,4.0,alb,11,tirana,41.3311,19.8318,,
161,34962501,web,2019-11-26 02:51:38.721,2019-11-26 02:51:42.010,True,False,2.0,ita,mi,milan,45.47271,9.18716,,
162,34962503,web,2019-11-26 02:51:38.880,2019-11-26 02:51:42.137,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
163,34962565,web,2019-11-26 02:51:39.610,2019-11-26 02:52:11.896,True,False,2.0,alb,11,tirana,41.3311,19.8318,,
164,34962513,app,2019-11-26 02:51:40.504,2019-11-26 02:53:52.578,True,False,7.0,alb,11,tirana,41.3311,19.8318,41.31884765625,19.7921390533447
165,34962515,app,2019-11-26 02:51:40.885,2019-11-26 02:53:05.911,True,False,3.0,alb,11,tirana,41.3311,19.8318,38.0490443391811,23.8312102413481
166,34962567,web,2019-11-26 02:51:41.447,2019-11-26 02:52:22.183,False,False,1.0,can,bc,port coquitlam,49.28043,-122.7444,,
167,34962577,web,2019-11-26 02:51:44.149,2019-11-26 02:51:51.299,True,False,1.0,usa,wa,langley,48.0338,-122.44857,,
168,34962535,app,2019-11-26 02:51:44.798,2019-11-26 02:52:57.764,True,False,4.0,usa,wa,langley,48.0338,-122.44857,38.12162399292,23.832979202271
169,34962546,app,2019-11-26 02:51:45.389,2019-11-26 02:52:58.795,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.3186833,19.8008976
170,34962545,app,2019-11-26 02:51:45.392,2019-11-26 02:52:45.514,True,False,2.0,alb,11,tirana,41.3311,19.8318,,
171,34962531,web,2019-11-26 02:51:45.447,2019-11-26 02:51:55.080,True,False,1.0,usa,wa,langley,48.0338,-122.44857,,
172,34962551,app,2019-11-26 02:51:46.546,2019-11-26 02:52:46.851,True,False,3.0,ita,mi,milan,45.47271,9.18716,42.6678796,13.702248
173,34962539,web,2019-11-26 02:51:46.612,2019-11-26 02:51:47.643,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
175,34962560,app,2019-11-26 02:51:48.935,2019-11-26 02:53:08.383,True,False,4.0,alb,11,tirana,41.3311,19.8318,41.336219787598,19.830177307129
176,34962562,web,2019-11-26 02:51:50.300,2019-11-26 02:52:02.405,False,False,1.0,can,bc,vancouver,49.28921,-123.0338,,
177,34962604,web,2019-11-26 02:51:51.060,2019-11-26 02:51:57.632,False,False,1.0,irl,d,dublin,53.3448,-6.2593,,
178,34962610,web,2019-11-26 02:51:51.653,2019-11-26 02:52:16.656,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
180,34962570,app,2019-11-26 02:51:53.161,2019-11-26 02:52:53.947,True,False,3.0,alb,11,tirana,41.3311,19.8318,41.3278917,19.4507249
181,34962631,web,2019-11-26 02:51:56.909,2019-11-26 02:51:57.369,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
182,34962584,app,2019-11-26 02:51:57.134,2019-11-26 02:52:57.131,True,False,2.0,alb,11,tirana,41.3311,19.8318,,
183,34962585,app,2019-11-26 02:51:57.912,2019-11-26 02:52:58.431,True,False,2.0,alb,11,tirana,41.3311,19.8318,34.14663095,-117.89569432
184,34962635,web,2019-11-26 02:51:58.284,2019-11-26 02:52:03.143,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
185,34962643,web,2019-11-26 02:52:00.339,2019-11-26 02:53:04.102,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
186,34962605,app,2019-11-26 02:52:00.492,2019-11-26 02:53:00.821,True,False,3.0,alb,11,tirana,41.3311,19.8318,42.36990448,13.33885334
187,34962606,app,2019-11-26 02:52:01.251,2019-11-26 02:53:01.430,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.303588867188,19.814796447754
188,34962599,web,2019-11-26 02:52:01.524,2019-11-26 02:52:34.328,False,False,1.0,che,zh,zurich,47.36902,8.53803,,
189,34962657,web,2019-11-26 02:52:02.250,2019-11-26 03:00:09.651,True,False,5.0,alb,11,tirana,41.3311,19.8318,,
191,34962607,app,2019-11-26 02:52:03.056,2019-11-26 02:53:03.201,True,False,2.0,che,zh,zurich,47.36902,8.53803,61.1433943,-149.9535444
192,34962662,web,2019-11-26 02:52:03.431,2019-11-26 02:52:22.933,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
193,34962611,web,2019-11-26 02:52:03.897,2019-11-26 03:01:26.965,False,False,2.0,usa,ca,irvine,33.6699,-117.76458,,
194,34962612,web,2019-11-26 02:52:04.098,2019-11-26 02:52:29.724,True,False,1.0,chn,sh,shanghai,31.2358,121.4832,,
195,34962619,web,2019-11-26 02:52:04.854,2019-11-26 02:56:01.836,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
197,34962687,web,2019-11-26 02:52:06.791,2019-11-26 02:52:09.184,False,False,1.0,can,qc,montreal,45.60608,-73.63886,,
198,34962626,web,2019-11-26 02:52:06.925,2019-11-26 02:52:10.460,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
199,34962629,app,2019-11-26 02:52:08.058,2019-11-26 02:53:08.146,True,False,2.0,alb,11,tirana,41.3311,19.8318,40.6908187866211,29.6023368835449
200,34962633,web,2019-11-26 02:52:08.683,2019-11-26 02:51:59.753,False,False,2.0,bgr,14,pernik,42.61023,23.03214,,
201,34962701,web,2019-11-26 02:52:10.504,2019-11-26 02:53:20.250,True,False,1.0,usa,dc,washington,38.89869,-77.0332,,
202,34962714,web,2019-11-26 02:52:11.814,2019-11-26 02:52:44.992,True,False,3.0,som,wo,hargeysa,9.5606,44.0598,,
203,34962653,app,2019-11-26 02:52:12.949,2019-11-26 02:53:13.162,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.3112042076067,19.4408343506232
204,34962667,app,2019-11-26 02:52:14.623,2019-11-26 02:54:58.800,True,False,5.0,alb,11,tirana,41.3311,19.8318,41.92491958674,12.44333618191
205,34962668,app,2019-11-26 02:52:14.781,2019-11-26 02:53:14.781,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
206,34962669,app,2019-11-26 02:52:14.793,2019-11-26 02:53:14.793,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
207,34962675,app,2019-11-26 02:52:15.116,2019-11-26 02:54:27.671,True,False,3.0,alb,11,tirana,41.3311,19.8318,,
